process_id,nullifier,height,weight
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,bb78fef3b13f37efdb6fab90e8d0738c1f4f4fd6c94873f6b0a9f03bd4b30f2c,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,bef4c18f5249008e0b249c801b5d474ab83f859f4019db88d1f8680f8868588b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,bf35b1ed1aa3fa1f70c913ab00a02dcec45451d75ca944cf63953c76b853d4b8,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,bf7e360efc9e2d2ce115751cac875387316f746e042ac1040291e69d6c82529a,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,bf895cb1713b0091dec44cf7f0a9d1a38b0d484c733fb123edd34c8233909d99,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,c02875715acbf95fb42242e6a3e4828999e0c3a2c2ba16e23506717beed567e6,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,c3c9a8b43df6733230da358d0cf47d37660bee20b0448b768b8f1e7a85aa83b7,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,c4cc90498d650fa71086d7e8d01ceffa6fb6f26dbb3597ad660b47070aa325b9,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,c79bd34ac1aa347912b7b8cfb86d33c9655f3833cae0c143367376a6953c648d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,caefaa04724fb0b86eb8c53f7552cb6042cdfb2919eff77fa9ba3bd6d4ae3150,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,cb18884ce7f8dd907efc8205fac7c14dfc7c1ea07246c653129102d6de59d4a1,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,cdef7aeea5ef7bc455120f5d33da1532fce62ff56a9ecf0e9af35da239d3c707,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ce7f8a2a2c465d76faa8ddbc891ba5628dda482fbe875b4f691995b2426a0d1f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d053837f9e570e4318ec7946bd5b13c9d55b0b9278eb357ace651402235fb2be,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d1c6369fa3ee94437406427e439147b301e5c0cd52bf7f2b34332b09f8c5a859,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d1c6cf8e2e00ff6929d17dc5433a8061c9948288b4384207b55675583a4c4ef2,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d369ad7e50d8925cbd8bb443f8436c27dcf13dea528928b6e8c2793408b08d66,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d4120f8e7eebe5e184c60381d6620c915adb22aefec643ee31dff9a673c26a71,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d5ffbae26c17fb4ed5295cf376780d1c1e489915422ca8911ed2d2e82c58d2be,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d6aa9bc0eaad44cd5cf773f5c39b6bc4bcb35680ec1416f67e418bcea2ae68a4,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d8e5eca5c45c95e4ccc3f0408acb5584f507a84bcb90b85f35abb43ba2e099f8,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d94be47ba79656e319acddd37a2177e960eb11aeed072708b1abe0d3ca6617c3,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,d9b21f47d4ea8b396190becd0a3da59cdb756754a4a6bc7907cb8e336888a862,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,dd4c593ce691f2bd9421a130b0b5498ec6eb93fc34c99fc461813dc2fe720256,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ddbcb9aad5f2beba33e559974004d8bb366cfd09f288aa597fb098b2bd37ba09,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,e0faa9866ac9f89fbad15cfa8e10516b375d63ed1a9402707b80f7cbda05af5b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,e12e25e893e065c292a692101ea3493e410abdc5b1c3264d2ee1f9124ad86f26,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,e28136ae9e58395eca1c552895db9cbe0e08771cbdc3938f270d7fbd0286e60d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,e3b9ecdb4fe547a16324c27b878156235603d66ef43514aec3d6219a7e7d49d9,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,e658c2ac2113ba2dfe70b15426ec3fbcb1dffe798d60453bbc9f27e13510147d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ecd2c2df3665f26f877d2f28bcc2c33993daef0b37795a8abb1762bf0a91535e,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,edb5e4fd5faf0514fe06137df0fc9cab287a2d31b81568c48559eff4d368a0f8,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ef69c60f4d15b963215f9a45abe7f3aa1651df1cce2239d7f4a9f0a6dcb6b033,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,f0fa2305eaeada153026d11bf42041a72400e6291a3055d0aa2ac9128007f701,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,f3836b4c2e228454866e14066091d0653748668b113e5f8d034c8e6b228f5328,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,f4dfd0bb0cf5db53a26e976ccdd4b41949bbd56b548899da95121ee817a9282b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,f76b32c542cc14854d1b61e4c73a347dc3882a3cfb050ae2e5f083328f8c291d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,f9897910900ab95671840f58f6fa6a18b0b42f77295194f3850a93bac3197175,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fa3d284a7c7c0f7bb0178fcf3b7cd627103efe769555cd2ba4cfe8a7479d517f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fa8286fd90b99a8747870948e19875bcb88c4952036902e64675cf1ee919d70d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fae0bc0fa497a553a42d616fac6ffc5f7871d1af507a3c6fddb637c088b2a9f6,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fb0d442cc3737a2ff060c46318f9488be7f33b6b515e46ced95b463a3c792214,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fd9793ba6ec4e986145fc220006772c82b2f426480ea3d1e62be32a76982667e,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fde19f18b0b8c5988aa3743a718a09a0875a873849444a1885038cfd78bb196d,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,fe98fedcdab9c166bec7920151eb4098c82efe1f9db8a267b314ad15eb071a3b,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ff3f77b7b87147c7579587f3024fe22933da22536ed9c18b3d75bec315244d9f,42,1
53f31a0fb02a3ea7467e80ad250d43c935d3dc15924c407852d56cf8afb4fcde,ff60d69cb04d3ca6748133f85c574c0a1232b84c0d404026de8099875d337243,42,1
fe20607cf3f94060b3edc5d2ece161557d7359d10eb84fb8c25efec057dd1fb7,9da5f088de43728a20d84ae7ba3fa51be05ef4ff5906169114dea93cae36ee2a,96750,10000000000000000000
853f582a39dbb70c48468a1685fac0d9b901a3014a75eb25c006735fd62c27ad,3d0714498cf73a72e3b51a9df2b212043e36dd4b8cd82ef92ef5a4b2db16eff2,154478,990000000000000000000
853f582a39dbb70c48468a1685fac0d9b901a3014a75eb25c006735fd62c27ad,120e06d4e2530faac4a998e5a99d4638690537fdd54d66c6231c1c6ebe0c1b12,156369,1000000000000000000
631ada2c7b2fc4d5cb2a6cb68d945565d1471956becf6382b29cf1fe6037c1f6,fc52b5504621d512bfe4dfae6b9c33e3cd6073f3bf17394bee3a7cb785c162cd,2689,990000000000000000000
631ada2c7b2fc4d5cb2a6cb68d945565d1471956becf6382b29cf1fe6037c1f6,9f0997008ee60e779740253dccaad176e228cbe0babe251a7bb60323a6f7db2c,9382,1000000000000000000
631ada2c7b2fc4d5cb2a6cb68d945565d1471956becf6382b29cf1fe6037c1f6,64c50312ddf9dd53ca70f7cc549f3ddf83f26dabbb45f2c5cacf8771961af366,13219,860000000000000000000
a1c52ab1bbb81185d37ea5c80af2691e32b598a2a9039380ead025a81a87bcb5,df6ad508b0e6566ffcd80d27f8180d955a0e3705444db9092d08ea1eacae02d0,9615,1000000000000000000
a1c52ab1bbb81185d37ea5c80af2691e32b598a2a9039380ead025a81a87bcb5,d40e62e13c528d4c62774bded1c4bd5e581f69ff462f5fdc66e27b4956b4efe7,15742,860000000000000000000
9a20ab76d743e2d787e8b11118a2ad7f6dc99c3faa0419953f08b57ac2bdb772,9c567e497d6b3ec658e02edd07bf3ed458831ce4f0fa6d00ae2c150596aa3073,13738,860000000000000000000
c3e08a1c1e9bddd1100c1869185f7e9ae3cf215ce1db48201cfae648ce437391,77910d47b8671b5d55d9e2d036eb171f6e122e76966f48eabe502daa44d85ffa,6541,860000000000000000000
8dc72483bf19b9f778c871574fc14b294de65c1e2c5437c2b9223f43f650dad0,d9b833811a2e76a1ac3630258a924ed9d5caad25000d486bd1b4948bcd361596,229,100000000000000000000
5bb213ec7c36bb6187fab7c5893c35c7b319850cf17c6a401d56805f9e6b5e14,a3c0a7d876cbfffc9f65eae66e221a019c6a8846c011f5724bccc908f23b993c,13743,860000000000000000000
6ce4a6de41baf8246c2b1affebf4d1c759bb6148abecf4e3f6315798a5f6d03d,6468fae1c1b5b7ff6d3fada6f6bd037aa56f88ea17cbd062008724c8d2cbc5a3,2096,100000000000000000000
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,850e6a3f2397fdb23e9a59be5e50aa0bdbf68103f8f92f184468c7e850309730,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,0795c47d492d54f8b375611bfd2ee301986b1ca30c392e055bd524127616d8fe,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,100b726ce85e661d94a95b043a911bc29bbbe3fc564e05bbe83ba6fbed7dbac9,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,bcdc4635380bca06d212f4f2d71cf1d0dcf823d4408426c17e06ae1534a7fb01,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,11e1f14fa8eea10a04e1d470fffcd29f746c9b9bb6425bb2705d51f81c7f719c,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,98d04168cbe01654e96db03cd010849d24cf465ba3cb3b81407e5e6b30d7ca31,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,065f13d77f82482025928d827b9ef85ccab9e58595a76ff751072a69845ac4e7,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,7f1c19d6b46746e53194fe1d3b1f3bf6c7d212de42e0c04f45e8fc17d2a4ab77,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,beb01a62a13c822a3a3fc3e053003e56ca1324b1be1c48535ba9f42d467e667c,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,6da2d3d22b60b479569fe5edc372419e183afe5f5c4a133d47d1c832d6d5e7e3,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,24cf5ab334f8a85affebc01b7e814e0643a39cb623934cf6499f698788a4022c,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,27a75f43d9610bc1da59101b63798af80f9ece1c48c8582927e9b69474400b6e,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,d6975102e18b0e2714452ee74d9d9e09e8b5a3c158233f648f8a84ae0dfffec7,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,39218abb2efff0be69fe40fbcd827e233c3a28b7cd837189a3ebe3e0fc04fe64,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,3be55b10d41634aac458b0956b34a60d0443eca6dcf4ad39cc8dfbc004ee0400,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,eea60238d390d2dbbdbd9322197afc951faee6beb20afcafe7616eb413b50cde,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,c1954c7f73fcbe3e3ac1a7022bd6ab029246f6794df9b1c3db974e84fe259dbd,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,4ff5486eb09237ae95ac2ab82b1a9b8261bf77ec749727032427ade7a32d19ef,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,4cc70137feffe736291abd2d8f7b4f764430885f6215dd193eaf6f457ab56bd8,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,a58afa73ed21f74dd6c9ff0902762f46a3e2074672980610509b8b76f45b5ba9,1955,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,408910a2a8a62b42b1422e18f745f8f9eaef419b0d307e5e86ee1d266694e813,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,3e5f4052249079ec187f00c390b3145c6f1798da9853ec917657e0586b91d6ed,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,d536be5081e62da80243597e9e66afb83bb968fb2b763c1c5ed7ffdf4a27fd94,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,5632f701d7243fa488111aaea7e92c5720ba82308c09e405e326dbe8b112ad88,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,6ad644554b9d4744eafbb67c81e89f70d076b4fba5c69303066a8af433a5878b,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,3c2f81c528ed8cf85303beede45601687b3c6826055bc9be6c85bcde0da3b1a5,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,2358e8ecacce66b5175aacd7d9328fd7bc49a6283382a797798b0e3adb5d38e3,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,2324442b3c7eff6d0c60df5b8c71ddd6e126d17856f7a3e098d6683cce79384b,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,db2e64c864322f8d5f417c8e59b9d8a2419397ea312c3a48256cf9a0d5ebfa4a,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,82755b41d7ea3f825bbb393f94f726048b7dca7eaaa2379e7241c82f3cd1a900,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,8371401faa5a71f17dd853faa2cd6e83f53a5c53d094c97fa0d05ce9eae1cef8,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,6b2532d854ad2ffb903896af32350e5d610356dfb1787a369b72160b1765370a,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,89cee4d667a36840e4f7f251995bc9ba86f9cd9e6e85fbdf108f8f450d244aad,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,914bfc89b8d5352c2e1ecc67dc3637618ece270a3785c3d96e1a585c36d15554,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,982eac57f57523342c8252f6b83e6c07685f9e420be6e3b6b09e4a56bd6ec879,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,e30d03859075eacdc993d35f17bb2df0af569ee228ddfc63b774799783d7a3b0,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,108645f92833ca47506a4bf7c31a2d461f2cc35ea5f2517a3f2cfee474048c8d,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,a9cc1ba069fcb385683124fd49330604e787d70b586172127f6a64ded134f262,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,42946eec0317fd48e039071a987e384f8712b25af45aa8e99e1507ec0ce2133f,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,ba960b04714b2489affa478acd2c47598bbef22dd06a70f3fb43b7e269892ea1,1956,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,b6111d92532ae01b38fa645e29e6603966fada83817d681a94bd6c9118d5f086,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,9e549162e2eba8488e7fa9bee63223db3b526d7bd08f094a56e43c70bd661427,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,737cf21c9719628b80a5d036c67640e1e51ec707e2250f02dfcd8aef2b2d89b6,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,51e9ecb5559077b29c38e21fc9e74ae2e9acd9ff35591c348610fe62e426d0d3,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,d22dd9ddcda022d46cf1e05896388512fc12de958c547094fa9f480889c2f96f,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,3c6d2525c953e30e725a68146a483e8a2a45eaefdbea4b6483171ea27a607f29,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,2c2d7813e2fdc9e282c56d22793fc447d05e66bbd94f66d533d1722318f360e9,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,1b9f27b41187f7eed35047d4932b1b5f64902e5f20953291cdc54cba09e3b0a9,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,172e61fef7a9519dff0534571afebbacb557c40cb2ee32180b228a268e78d4ae,1958,1
fb7bd01987e1d8bb0ad5eb8b65e26fcbdd56787f33bc9ba98e3f9b5a21afebe2,19f13560045755f2e8eeb61ba59c1abfb6310e23219443f9e15eb1a494bffa7f,1958,1
c18cd531c2f3c1d9cbada0d23eb36b424e11c4665caeada544b0b5a8b83a3fda,90724797377066086465aed429ff85f5c5cf73a1a574d5fe612228c4df6b1004,4158,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,0d12e96e85af02e5181e47635559891fbc2d48781368543e260dfd3727896119,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,156c2c09ae13a310adc8feca1d884ca5722f82f71294015810eb608a57f10a91,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,20ae967bdd10a21f3b8b062925ee4d7c1d80a375d329fd485f7519ac81a8ff44,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,2b2c4c8879d5a6f2e7a1c04c06ddf22a42cc48e51f259b4325331a8201fd1be2,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,2fe861d413e8cc336d6a270d3bceec2ed959454678b5ceccc1eeb94aa8d92788,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,39803b6ae9526ab754b48ba16a3a4d2451837bf8d0222998cd127019b5bf7154,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,3c1a16bc3e1646d968e79d69ff7780ff19481b4eb05ba8a02ce8010d47c404d5,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,5a344557b03fd272e5491490dd0e91586c9405226ee49318e85646f0d96ca58a,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,633d18170199d597ca05037dd041d875c73533cda787b800838d409de1021095,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,6575ef375fe9738cacdac3cd082b15bbc58002ba8b1f5b3178cb06726c92e547,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,74a84937d5faa4fc15aeb47d1caebd24a78f51d2e616b4dfbac78e444f7baa31,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,7aa6e62c37abd587adcd5e6fe020a86c212e1834a8ce96ccdbad121088028786,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,7e119e940bb1437b7dc21a9eeaa618c3cdf9e94213ab9e97dfd82cb77388f584,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,ba992f62682cc30ce3158d09aa5527f9953419a11601fecbe4040268c9e20928,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,c8031d1a0830405918aadee28b9848f15b3d3a6f5abdf96d7ecfef7912245eb3,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,d817bee866870bee5bf790a74a4e58cbd7afc47d47a55d1ec1a6e163ef3daac4,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,e7dbdf7437de96101f3e143fa2c4fd7e6f8d09f5d0b234f445c1739e1eefb172,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,ecbb5393f2f17d3f1ad8581b80c1409d1c9f29f5f9e66008d987b8cd1b8fa686,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,f67ab07d9f6e3d985c8329a1f97f29e3ea6b9b18d535e9728e9b1c1e4864a272,2240,1
f3f42e1db4a38c78956fd5284c488f0ddca6f2996ae279e17b75abefc14f0f53,fe16bc140fe668ae616fb4bff27cf2867583bb00da18217b8091f6a5b638563a,2240,1
78364fdd52145ea9ba6ab6d593303627b5dea9867d1500949ac4cf8effe0b80d,f9c768fe979347c5e6dd84d53b22e2a31dccd016706e47d14907d2ad838d1ad2,4044,1
47c2e84bf4372606276348a6a88048ae24c08a11f4eefd78764838f6db4678ef,c2f0ac242e87889a49ad1f979d738c6d2807532af9e4768248a78f28e180b10b,8828,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,03d42c7524e7237b79b7c813d3810549336996c879637a0bbeae51349a957353,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,057884e2aeb91d74a3be2050e2fc14b10a8a866245757e219d0632efb1a3c8d0,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,3d012a513d5854f133217d8e249bacf84fcf108a0ebd457b618e4e3e65c10d3f,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,3d434a18cd1b24e8615a99881b8476b9a1485a0ed5a9baa77f300f6a8cd14ff3,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,4128c4c0c78f49191b6349bfe908c08d673d1d04690653b1e386bd6738811173,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,5a2754c00adb127f8ab0e5faad7315b200c82482719706d046360e06b28616e8,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,5d6e33596237189943fdf05cdf0dd11253b5c93d86dfe11d1a09fdea6c746d2f,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,6410cf33bb7b4ce9fa4768d1d625dd99c502d61f5a32c8e0292a37b1fb4c57f3,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,6a43c48bde484478b0acdd16e085dc61bea5450f89b88f5b595197d147bc4481,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,7e038edfa5b9df302d1f53456c4de418d137e09c42c3eca5451621743de49112,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,81d03666848d2199e67b73b89ce9f9bd2cc7f093b061661188d6afdc168b129b,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,8a5885e241d8d767e25cf5e71aa02239579458847ffda82c1681618787ccab62,7645,1
48dd26ca7371e65b3e9e21f9b51a5bcc82c63883b1d144b941a5aa6df2cd559d,96e200fefbe7e8561575211d2ae3eb4d01e12fa3b4cf231807a7ae322ec64bbb,7645,1
